class-row,class-topic,Week,Day,Date,Topic,Assign-OUT,Assign-DUE,
,,1,,,,,,
,,,R,4-Sep,Introduction,,,
,,2,T,9-Sep,Data Feminism ,,,
,,,R,11-Sep,Mental Models and Visual Mapping,hw01,,
,,3,T,16-Sep,Getting Started with Tableau,,,
,,,R,18-Sep,Choosing Visual Channels ,hw02,hw01,
,,4,T,23-Sep,Perception and Color,,,
,,,R,25-Sep,Storytelling with Visualization,hw03,hw02,
noClass,italic,5,T,30-Sep,Flex for Mountain Day,,,
,,,R,2-Oct,Data Humanism ,hw04,hw03,
,proj,6,T,7-Oct,Mid-Semester Project Ideation (pt. 1),mp ,,
,proj,,R,9-Oct,Mid-Semester Project Ideation (pt. 2) ,,hw04,
noClass,italic,7,T,14-Oct,NO CLASS - Fall Break ,,,
,proj,,R,16-Oct,Mid-Semester Project Ideation (pt. 3),,,
,proj,8,T,21-Oct,Mid-Semester Project Visual Encoding & Data ,,,
,proj,,R,23-Oct,Mid-Semester Project Carving Day 1,,,
,proj,9,T,28-Oct,Mid-Semester Project Carving Day 2,,,
,proj,,R,30-Oct,Mid-Semester Project Carving Day 3,,,
,,10,T,4-Nov,Interactive Visualization,,,
,,,R,6-Nov,Personas and Prototypes,fp01,mp,
,,11,T,11-Nov,Persuasive Vis,,,
,,,R,13-Nov,Advanced Tableau ,fp02,fp01,
,proj,12,T,18-Nov,FP Workshop - Proposal Check-Ins,,,
,proj,,R,20-Nov,FP Workshop - Prototype Testing & Feedback,fp03,fp02,
,,13,T,25-Nov,Text as Data ,fp04,fp03,
noClass,italic,,R,27-Nov,NO CLASS - Thanksgiving Break ,,,
,,14,T,2-Dec,Geographic Vis - SAL ,,,
,,,R,4-Dec,Flex Day = TBD ,,,
,proj,15,T,9-Dec,FP Workshop ,,,
presy,proj,,R,11-Dec,FP Demonstrations ,,fp04,
,,,,,,,,
,,,,,,,,
