class-row,class-topic,Week,Day,Date,Topic,Assign-OUT,Assign-DUE,
,,1,,,,,,
,,,R,4-Sep,Introduction,,,
,,2,T,9-Sep,Data Feminism ,,,
,,,R,11-Sep,Mental Models and Visual Mapping,hw01,,
,,3,T,16-Sep,Choosing Visual Channels ,,,
,,,R,18-Sep,Getting Started with Tableau,hw02,hw01,
,,4,T,23-Sep,Perception and Color,,,
,,,R,25-Sep,Storytelling with Visualization,hw03,hw02,
noClass,italic,5,T,30-Sep,Flex for Mountain Day,,,
,,,R,2-Oct,Data Humanism ,hw04,hw03,
,proj,6,T,7-Oct,Mid-Semester Project Ideation (pt. 1),mp ,,
,proj,,R,9-Oct,Mid-Semester Project Ideation (pt. 2) ,,hw04,
noClass,italic,7,T,14-Oct,NO CLASS - Fall Break ,,,
,proj,,R,16-Oct,Mid-Semester Project Ideation (pt. 3),,,
,,8,T,21-Oct,Interactive Visualization,,,
,,,R,23-Oct,Personas and Prototypes,,,
,proj,9,T,28-Oct,Mid-Semester Project Creation,,,
,proj,,R,30-Oct,Mid-Semester Project Flex-day,fp01,,
,,10,T,4-Nov,Advanced Tableau ,,,
noClass,italic,,R,6-Nov,NO CLASS - Cromwell Day,,mp,
<<<<<<< HEAD
,,11,T,11-Nov,Persuasive Vis,,,
noClass,italic,,R,13-Nov,NO CLASS - Peer review proposals,fp02,fp01,
,proj,12,T,18-Nov,FP Workshop - Proposal Check-Ins,,,
,proj,,R,20-Nov,FP Workshop - Prototype Testing & Feedback,fp03,fp02,
,proj,13,T,25-Nov,FP Workshop - Peer Review,fp04,fp03,
noClass,italic,,R,27-Nov,NO CLASS - Thanksgiving Break ,,,
,,14,T,2-Dec,Text as Data,,,
=======
,,11,T,11-Nov,Exploring Mid-semester Project Data,,,
noClass,italic,,R,13-Nov,NO CLASS - Recommended: Peer review of proposals,fp02,fp01,
,proj,12,T,18-Nov,FP Workshop - Proposal Check-Ins,,,
,proj,,R,20-Nov,FP Workshop - Peer Review & Prototype Testing,fp03,fp02,
,proj,13,T,25-Nov,FP Workshop - Advanced Tableau & Peer Review,fp04,fp03,
noClass,italic,,R,27-Nov,NO CLASS - Thanksgiving Break ,,,
,,14,T,2-Dec,Text as Data ,,,
>>>>>>> 37521ff35649fbb5f8c0cf0c19db7810936ed3fc
,proj,,R,4-Dec,FP Workshop - Peer Review,,,
,proj,15,T,9-Dec,FP Workshop ,,,
presy,proj,,R,11-Dec,FP Demonstrations ,,fp04,
,,,,,,,,
,,,,,,,,
