class-row,class-topic,Week,Day,Date,Topic,Assign-OUT,Assign-DUE,
,,1,T,3-Sep,Introduction,,,
,,,R,5-Sep,Data Feminism ,,,
,,2,T,10-Sep,Visualization Fundamentals pt. 1,,,
,,,R,12-Sep,Getting Started with Tableau ,hw01,,
,,3,T,17-Sep,Basic Charts,,,
,,,R,19-Sep,Visualization Fundamentals pt. 2,hw02,hw01,
,,4,T,24-Sep,Perception and Color ,,,
,,,R,26-Sep,Ethical and Deceptive Visualization,hw03,hw02,
noClass,italic,5,T,1-Oct,MOUNTAIN DAY!! Practicing with Tableau,,,
,,,R,3-Oct,Storytelling with Visualization,hw04,hw03,
noClass,italic,6,T,8-Oct,Ab Sick - No Class ,,,
,,,R,10-Oct,Data Humanism,mp,,
noClass,italic ,7,T,15-Oct,NO CLASS - AUTUMN RECESS,,,
,proj italic,,R,17-Oct,AB AT VIS2024 - Mid-Semester Project Ideation,,,
,proj ,8,T,22-Oct,Mid-Semester Project Design Finalization,,,
,proj ,,R,24-Oct,Mid-Semester Project Data Collection,,,
,proj ,9,T,29-Oct,Mid-Semester Project Data Cleaning and Sketching,,,
,proj ,,R,31-Oct,Mid-Semester Project Carving and Release Day ,,mp,
,,10,T,5-Nov,Interactive Visualization,,,
,,,R,7-Nov,Geographic Data - SAL ,fp01,hw04,
noClass,italic,11,T,12-Nov,NO CLASS - CROMWELL DAY,,,
,,,R,14-Nov,Personas and Prototypes,fp02,fp01,
,,12,T,19-Nov,Advanced Tableau,,,
,proj,,R,21-Nov,FP Workshop - Prototype Testing & Feedback,fp03,fp02,
,,13,T,26-Nov,Text as Data ,fp04,fp03,
noClass,italic,,R,28-Nov,NO CLASS - THANKSGIVING RECESS,,,
,,14,T,3-Dec,Persuasive Vis ,,,
presy,proj ,,R,5-Dec,Final Project Demonstrations ,,fp04,
presy,proj ,15,T,10-Dec,Final Project Demonstrations ,,,
,,,,,,,,
