class-row,class-topic,Week,Day,Date,Topic,Assign-OUT,Assign-DUE,
,,1,T,28-Jan,Introduction,,,
,,,R,30-Jan,Data Feminism ,,,
,,2,T,4-Feb,Mental Models and Visual Mapping,,,
,,,R,6-Feb,Basic Charts,hw01,,
,,3,T,11-Feb,Getting Started with Tableau,,,
,,,R,13-Feb,Perception and Color ,hw02,hw01,
,,4,T,18-Feb,Choosing Visual Channels ,,,
noClass,italic,,R,20-Feb,NO CLASS - Rally Day,hw03,hw02,
,,5,T,25-Feb,Data Humanism,,,
,proj,,R,27-Feb,Mid-Semester Project Ideation,hw04,hw03,
,proj,6,T,4-Mar,Mid-Semester Project Ideation (pt. 2) ,,,
,proj ,,R,6-Mar,Mid-Semester Project Visual Encoding & Data ,mp,,
,proj,7,T,11-Mar,Mid-Semester Project Creation Day 1,,,
,proj,,R,13-Mar,Mid-Semester Project Creation Day 2,,,
noClass,italic,8,T,18-Mar,NO CLASS - Spring Break,,,
noClass,italic,,R,20-Mar,NO CLASS - Spring Break,,,
,,9,T,25-Mar,More Tableau Practice,,,
,,,R,27-Mar,Storytelling with Visualization,,mp,
,,10,T,1-Apr,Interactive Visualization,,,
,,,R,3-Apr,Advanced Tableau,fp01,hw04,
,,11,T,8-Apr,Persuasive Vis ,,,
,,,R,10-Apr,Personas and Prototypes,fp02,fp01,
,,12,T,15-Apr,Ethical and Deceptive Vis ,,,
,proj,,R,17-Apr,FP Workshop - Prototype Testing & Feedback,fp03,fp02,
,,13,T,22-Apr,Text as Data ,fp04,fp03,
,,,R,24-Apr,Geographic Vis - SAL ,,,
presy,proj,14,T,29-Apr,Final Project Demonstrations ,,fp04,
presy,proj ,,R,1-May,Final Project Demonstrations ,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
