class-row,class-topic,Week,Day,Date,Topic,Assign-OUT,Assign-DUE,
,,1,T,28-Jan,Introduction,,,
,,,R,30-Jan,Data Feminism ,,,
,,2,T,4-Feb,Mental Models and Visual Mapping,hw01,,
noClass,italic,,R,6-Feb,SNOW DAY!,,,
,,3,T,11-Feb,Getting Started with Tableau,hw02,hw01,
,,,R,13-Feb,Choosing Visual Channels ,,,
,,4,T,18-Feb,Perception and Color Tableau Practice,hw03,hw02,
noClass,italic,,R,20-Feb,NO CLASS - Rally Day,,,
,,5,T,25-Feb,Data Humanism,mp,hw03,
,proj,,R,27-Feb,Mid-Semester Project Ideation (pt. 1),,,
,proj,6,T,4-Mar,Mid-Semester Project Ideation (pt. 2) ,,,
,proj ,,R,6-Mar,Mid-Semester Project Visual Encoding & Data ,,,
,proj,7,T,11-Mar,Mid-Semester Project Creation Day 1,,,
,proj,,R,13-Mar,Mid-Semester Project Creation Day 2,,mp,
noClass,italic,8,T,18-Mar,NO CLASS - Spring Break,,,
noClass,italic,,R,20-Mar,NO CLASS - Spring Break,,,
,,9,T,25-Mar,Design Principles,hw04,,
,,,R,27-Mar,Storytelling with Visualization,,,
,,10,T,1-Apr,Interactive Visualization,fp01,hw04,
,,,R,3-Apr,Advanced Tableau,,,
,,11,T,8-Apr,Personas and Prototypes,fp02,fp01,
,,,R,10-Apr,Persuasive Vis,,,
,proj,12,T,15-Apr,FP Workshop - Prototype Testing & Feedback,fp03,fp02,
,,,R,17-Apr,Ethical and Deceptive Vis ,fp04,fp03,
,,13,T,22-Apr,Text as Data ,,,
,,,R,24-Apr,Geographic Vis - SAL ,,,
presy,proj,14,T,29-Apr,Final Project Demonstrations ,,fp04,
presy,proj ,,R,1-May,Final Project Demonstrations ,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
